width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
15.02227014862001,0.27174299769103527,0.2752843960188329,0.4050943277782477,0.999712810065044,1.2256356335895746,-0.09184377547353506,2,0.4081203080713749,3,0.7946809777058661,1
15.02227014862001,0.27174299769103527,0.2752843960188329,0.4050943277782477,0.999712810065044,1.2256356335895746,-0.09184377547353506,2,0.4081203080713749,2,0.6310102017596364,1
15.02227014862001,0.27174299769103527,0.2752843960188329,0.4050943277782477,0.999712810065044,1.2256356335895746,-0.09184377547353506,2,0.4081203080713749,2,0.7946809777058661,0
15.02227014862001,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.27174299769103527,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.2752843960188329,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.4050943277782477,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,0.999712810065044,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2256356335895746,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,-0.09184377547353506,1,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,2,0.458020624704659,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.4081203080713749,3,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,2,0.6310102017596364,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.7946809777058661,0
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,1
17.52675514202565,0.35004202043637633,0.49056257447227836,0.24335104258488874,1.2753320844137317,1.2320665380297133,0.08698420692235231,1,0.458020624704659,3,0.6310102017596364,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
11.645306162536144,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.09131873631849885,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.2290486409328878,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.4956564623587883,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,0.82437880797838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.6530947479315996,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,-0.12140915263444185,0,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,2,0.62161651160568,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.6799565311521292,1,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,2,0.5325774126686156,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.8334067445248365,0
8.30541156232357,0.15202370006591082,0.040700837038457394,0.015454775196899095,1.0855348901081838,0.22374017126614193,0.18743295408785343,0,0.62161651160568,1,0.5325774126686156,1
8.30541156232357,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.15202370006591082,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.040700837038457394,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.015454775196899095,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,1.0855348901081838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.22374017126614193,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,0.18743295408785343,2,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,0,0.6799565311521292,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.62161651160568,2,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,1,0.8334067445248365,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.5325774126686156,1
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,0
11.645306162536144,0.09131873631849885,0.2290486409328878,0.4956564623587883,0.82437880797838,0.6530947479315996,-0.12140915263444185,2,0.6799565311521292,2,0.8334067445248365,1
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
14.174410356208682,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.3750481400638819,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.11654290184378624,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.06629980205850737,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.056288077669167,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.7856804989063444,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.4102535443380475,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,0,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.09548239130526781,2,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,1,0.7100974265486002,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.5552223580889404,0
11.391087803058326,0.4019390232861042,0.41436154255643487,0.563059631374274,1.253926893337697,0.5130032188049646,-0.46990341506898403,1,0.806276910007,2,0.7100974265486002,0
11.391087803058326,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.4019390232861042,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.41436154255643487,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.563059631374274,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.253926893337697,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.5130032188049646,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.46990341506898403,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,1,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.806276910007,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,2,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.7100974265486002,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
14.174410356208682,0.3750481400638819,0.11654290184378624,0.06629980205850737,1.056288077669167,0.7856804989063444,-0.4102535443380475,0,0.09548239130526781,1,0.5552223580889404,0
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
8.292335667647421,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.18359131086617708,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.3550213389098644,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.6723275383116014,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,1.131504844344642,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.21559865927093647,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.37631720770150423,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.7622222807258368,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9802367617376149,1
19.908777722157538,0.021950564347207546,0.14846505969762802,0.25664016914259535,0.8095480886550361,0.9363699466043639,0.2507800394669175,3,0.2234035162255168,3,0.9645725358277559,1
19.908777722157538,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.021950564347207546,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.14846505969762802,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.25664016914259535,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,0.8095480886550361,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.9363699466043639,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.2507800394669175,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.2234035162255168,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9645725358277559,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
8.292335667647421,0.18359131086617708,0.3550213389098644,0.6723275383116014,1.131504844344642,0.21559865927093647,0.37631720770150423,3,0.7622222807258368,3,0.9802367617376149,1
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
13.67898786906153,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.352565991692245,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.46389359794557095,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.2573765918070031,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.091431836124538,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.529407725817852,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.21282333973795176,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.8887060070410371,2,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,1,0.8287406079471111,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.7878166609443724,0
19.532022224739194,0.250687459949404,0.023678042460232973,0.11465072923193327,1.1416556079023836,0.7127907591773764,-0.40183067973703146,3,0.5600752206519246,2,0.8287406079471111,0
19.532022224739194,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.250687459949404,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.023678042460232973,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.11465072923193327,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.1416556079023836,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.7127907591773764,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.40183067973703146,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.5600752206519246,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,2,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.8287406079471111,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
13.67898786906153,0.352565991692245,0.46389359794557095,0.2573765918070031,1.091431836124538,0.529407725817852,-0.21282333973795176,3,0.8887060070410371,1,0.7878166609443724,0
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
7.855730755254626,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.08101197704672813,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.19517277739942074,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5034692078621845,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.007998363524847,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,1.3640504227880996,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.24675967637449503,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,0,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.22197412140667439,3,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,2,0.590065959841013,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.7401979430578649,1
11.29178335890174,0.13804585626348853,0.2895138766616583,0.5267319929689229,1.0544119989526686,0.6427614404460568,0.369734400883317,1,0.4696315582841635,3,0.590065959841013,1
11.29178335890174,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.13804585626348853,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.2895138766616583,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5267319929689229,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.0544119989526686,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,0.6427614404460568,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.369734400883317,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,1,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.4696315582841635,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,3,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.590065959841013,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
7.855730755254626,0.08101197704672813,0.19517277739942074,0.5034692078621845,1.007998363524847,1.3640504227880996,0.24675967637449503,0,0.22197412140667439,2,0.7401979430578649,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
17.965402863919735,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3901175823993981,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.0879206764511764,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.08067179837538128,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8643868362947924,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.08241746947423088,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,0.2860326552763581,0,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,2,0.1619213530793786,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.5574247175827622,2,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,3,0.6662692842073739,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.8985093422234058,1
8.639162532053888,0.3880695407278836,0.16560861421748996,0.3119869410648672,0.8432048680993616,0.00016104179107111015,-0.035505643114447594,0,0.1619213530793786,2,0.6662692842073739,0
8.639162532053888,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3880695407278836,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.16560861421748996,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.3119869410648672,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
